trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999218760172474}",30,5,-163.7885935482203,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.9996875162757026}",20,0,-95.41954008853523,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9992969573935987}",25,0,-260.2974197785691,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 5}",0
4,False,"{'a': 0.5, 'e': 0.9987502603949663}",25,0,-170.36017682114107,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9980475107000991}",25,0,-176.1639418984703,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9971888181122075}",25,0,-93.31772210231104,"{0: 13, 1: 2, 2: 10, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.996174316800261}",20,0,-163.63435208938049,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9950041652780257}",30,0,-78.00819235104805,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9936785463792964}",20,0,-31.233486642567126,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.992197667229329}",25,0,-12.6215800391236,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9905617592124779}",25,0,-114.84251947789592,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9887710779360422}",30,0,-157.00986508175038,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9868259031903286}",25,0,-61.11347592610471,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9847265389049334}",20,9,-34.742369305395485,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.9824733131012553}",25,0,-85.65152331886566,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9800665778412416}",25,0,-21.15222911754135,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9775067091723805}",20,0,-105.55048283036051,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9747941070689433}",25,0,-99.71074666032985,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.97192919536949}",25,0,-93.04257888023417,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9689124217106447}",20,0,-63.66665540846207,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9657442574571544}",30,0,-216.43622899261175,"{0: 12, 1: 9, 2: 6, 3: 0, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.962425197628238}",25,0,-177.89394221955982,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9589557608202409}",20,0,-33.785436645705786,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-113.00602141199332,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.9515679480481722}",25,0,-57.66311279229155,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9476507264148157}",25,0,-53.237658651693884,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9435854362834473}",35,6,-203.81793684487343,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 5}",1
