trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999218760172474}",20,0,-55.53623227216611,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9996875162757026}",20,0,-102.33761994481335,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9992969573935987}",20,0,-143.45952781487858,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9987502603949663}",20,0,-116.3918606973794,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9980475107000991}",30,0,-155.06152600857808,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9971888181122075}",25,0,-157.15635458711222,"{0: 11, 1: 2, 2: 10, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.996174316800261}",20,0,-56.72796165728518,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9950041652780257}",20,0,-160.2388403094573,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.9936785463792964}",25,0,-217.9595219151014,"{0: 13, 1: 4, 2: 3, 3: 1, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.992197667229329}",35,0,-176.75477253632192,"{0: 23, 1: 3, 2: 6, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9905617592124779}",20,0,-47.61827756989122,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-31.305691847963033,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9868259031903286}",20,0,-98.09231583977447,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9847265389049334}",30,0,-178.45845947421657,"{0: 15, 1: 2, 2: 9, 3: 3, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9824733131012553}",20,0,-82.79387104421977,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9800665778412416}",25,0,-59.41066331799507,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9775067091723805}",20,0,-150.0575528103165,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.9747941070689433}",25,0,-188.09320287172878,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.97192919536949}",20,0,-83.16522960000003,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9689124217106447}",20,0,-94.4193651167895,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9657442574571544}",20,0,-180.87415872113894,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.962425197628238}",25,0,-197.82695202779334,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.9589557608202409}",20,0,-57.3925356511537,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.955336489125606}",25,0,-184.402866556481,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
25,False,"{'a': 0.5, 'e': 0.9515679480481722}",25,0,-165.26361248087704,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9476507264148157}",30,0,-162.9049365840749,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9435854362834473}",25,0,-149.23775788085638,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9393727128473789}",20,0,-128.44176607205418,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.935013214336077}",25,0,-166.84787617426846,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.9305076219123143}",30,8,-71.04615468651014,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.9258566395657406}",35,27,3.717894010732775,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.9210609940028851}",25,13,-7.661413524271812,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.9161214345336103}",20,0,-155.3479263697971,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.9110387329540337}",20,0,-16.336939184614906,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.9058136834259364}",35,17,-26.232041214210568,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.9004471023526769}",25,0,-65.55304353063137,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.8949398282516295}",25,0,-150.7380534096052,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
