trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 2.0}",25,0,-941.369891761936,"{0: 63, 1: 14, 2: 28, 3: 6, 4: 14}",0
2,False,"{'a': 0.7, 'e': 2.0}",25,0,-511.8378304938432,"{0: 76, 1: 18, 2: 23, 3: 2, 4: 6}",0
3,False,"{'a': 0.7, 'e': 2.0}",25,0,-545.8498607237663,"{0: 75, 1: 15, 2: 27, 3: 2, 4: 6}",0
4,False,"{'a': 0.7, 'e': 2.0}",20,18,-13.850876019797036,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
5,False,"{'a': 0.7, 'e': 2.0}",25,0,-736.7470746068236,"{0: 67, 1: 15, 2: 31, 3: 3, 4: 9}",0
6,False,"{'a': 0.7, 'e': 2.0}",20,0,-721.4265446382719,"{0: 55, 1: 11, 2: 20, 3: 2, 4: 12}",0
7,False,"{'a': 0.7, 'e': 2.0}",25,18,-152.40345821282946,"{0: 19, 1: 5, 2: 9, 3: 1, 4: 1}",1
8,False,"{'a': 0.7, 'e': 2.0}",30,4,-863.2616578383978,"{0: 74, 1: 17, 2: 21, 3: 3, 4: 15}",1
9,False,"{'a': 0.7, 'e': 2.0}",20,0,-665.03385150879,"{0: 49, 1: 11, 2: 29, 3: 3, 4: 8}",0
10,False,"{'a': 0.7, 'e': 2.0}",20,0,-783.9994497926613,"{0: 54, 1: 10, 2: 18, 3: 5, 4: 13}",0
11,False,"{'a': 0.7, 'e': 2.0}",30,0,-836.5601817870564,"{0: 82, 1: 22, 2: 31, 3: 4, 4: 11}",0
12,False,"{'a': 0.7, 'e': 2.0}",35,20,-526.8735084555842,"{0: 40, 1: 6, 2: 19, 3: 2, 4: 8}",1
13,False,"{'a': 0.7, 'e': 2.0}",20,1,-725.3471280491704,"{0: 48, 1: 11, 2: 20, 3: 6, 4: 10}",1
14,False,"{'a': 0.7, 'e': 2.0}",25,0,-628.664020737552,"{0: 73, 1: 16, 2: 26, 3: 2, 4: 8}",0
15,False,"{'a': 0.7, 'e': 2.0}",25,0,-786.2813540816935,"{0: 65, 1: 12, 2: 34, 3: 5, 4: 9}",0
16,False,"{'a': 0.7, 'e': 2.0}",25,0,-1083.0352043867256,"{0: 65, 1: 14, 2: 22, 3: 5, 4: 19}",0
17,False,"{'a': 0.7, 'e': 2.0}",25,0,-1125.4216279359375,"{0: 62, 1: 14, 2: 23, 3: 7, 4: 19}",0
18,False,"{'a': 0.7, 'e': 2.0}",20,10,-342.0759739630255,"{0: 25, 1: 7, 2: 12, 3: 1, 4: 5}",1
19,False,"{'a': 0.7, 'e': 2.0}",30,0,-883.1523686876393,"{0: 82, 1: 14, 2: 37, 3: 7, 4: 10}",0
20,False,"{'a': 0.7, 'e': 2.0}",25,5,-552.825836045015,"{0: 56, 1: 17, 2: 16, 3: 3, 4: 8}",1
21,False,"{'a': 0.7, 'e': 2.0}",20,0,-600.6947046716505,"{0: 56, 1: 10, 2: 22, 3: 4, 4: 8}",0
22,False,"{'a': 0.7, 'e': 2.0}",20,0,-725.5592964047568,"{0: 56, 1: 13, 2: 14, 3: 5, 4: 12}",0
23,False,"{'a': 0.7, 'e': 2.0}",30,0,-785.8728289862507,"{0: 86, 1: 16, 2: 35, 3: 3, 4: 10}",0
24,False,"{'a': 0.7, 'e': 2.0}",20,0,-648.1933609476478,"{0: 56, 1: 14, 2: 19, 3: 0, 4: 11}",0
25,False,"{'a': 0.7, 'e': 2.0}",20,6,-444.35080768774884,"{0: 39, 1: 9, 2: 13, 3: 2, 4: 7}",1
26,False,"{'a': 0.7, 'e': 2.0}",20,17,-59.74205214106043,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 0}",1
27,False,"{'a': 0.7, 'e': 2.0}",20,17,-64.2367471016633,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
28,False,"{'a': 0.7, 'e': 2.0}",30,15,-435.6526567033297,"{0: 40, 1: 7, 2: 20, 3: 3, 4: 5}",1
29,False,"{'a': 0.7, 'e': 2.0}",25,0,-666.6487912205436,"{0: 71, 1: 14, 2: 29, 3: 3, 4: 8}",0
30,False,"{'a': 0.7, 'e': 2.0}",30,18,-311.2730345606989,"{0: 33, 1: 9, 2: 13, 3: 1, 4: 4}",1
31,False,"{'a': 0.7, 'e': 2.0}",30,0,-716.4652660268497,"{0: 85, 1: 23, 2: 31, 3: 3, 4: 8}",0
32,False,"{'a': 0.7, 'e': 2.0}",35,0,-1254.7250886571696,"{0: 91, 1: 22, 2: 36, 3: 7, 4: 19}",0
33,False,"{'a': 0.7, 'e': 2.0}",25,23,-41.79977587000073,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
34,False,"{'a': 0.7, 'e': 2.0}",25,0,-603.0019298801932,"{0: 69, 1: 17, 2: 30, 3: 3, 4: 6}",0
35,False,"{'a': 0.7, 'e': 2.0}",30,22,-189.563076770407,"{0: 23, 1: 3, 2: 11, 3: 1, 4: 2}",1
36,False,"{'a': 0.7, 'e': 2.0}",20,0,-508.9925952902914,"{0: 58, 1: 11, 2: 23, 3: 2, 4: 6}",0
37,False,"{'a': 0.7, 'e': 2.0}",20,0,-738.7270239479908,"{0: 50, 1: 13, 2: 22, 3: 4, 4: 11}",0
38,False,"{'a': 0.7, 'e': 2.0}",20,0,-720.5738476450592,"{0: 55, 1: 12, 2: 18, 3: 3, 4: 12}",0
39,False,"{'a': 0.7, 'e': 2.0}",25,0,-908.8182044908241,"{0: 66, 1: 13, 2: 28, 3: 4, 4: 14}",0
40,False,"{'a': 0.7, 'e': 2.0}",30,19,-425.65450506080794,"{0: 30, 1: 4, 2: 11, 3: 3, 4: 7}",1
41,False,"{'a': 0.7, 'e': 2.0}",20,14,-58.151380813042785,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",1
42,False,"{'a': 0.7, 'e': 2.0}",30,0,-1033.4380813670277,"{0: 82, 1: 17, 2: 30, 3: 5, 4: 16}",0
43,False,"{'a': 0.7, 'e': 2.0}",20,2,-519.4567221800689,"{0: 50, 1: 12, 2: 19, 3: 2, 4: 7}",1
44,False,"{'a': 0.7, 'e': 2.0}",25,0,-740.6603872240088,"{0: 69, 1: 14, 2: 29, 3: 3, 4: 10}",0
45,False,"{'a': 0.7, 'e': 2.0}",20,0,-540.9307922490971,"{0: 54, 1: 10, 2: 27, 3: 4, 4: 5}",0
46,False,"{'a': 0.7, 'e': 2.0}",30,19,-297.47253445206894,"{0: 30, 1: 5, 2: 15, 3: 2, 4: 3}",1
47,False,"{'a': 0.7, 'e': 2.0}",20,7,-320.08801694516234,"{0: 38, 1: 9, 2: 12, 3: 2, 4: 4}",1
48,False,"{'a': 0.7, 'e': 2.0}",20,18,-41.71521247605384,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.7, 'e': 2.0}",30,0,-1073.409857676955,"{0: 80, 1: 16, 2: 31, 3: 7, 4: 16}",0
50,False,"{'a': 0.7, 'e': 2.0}",25,0,-799.6283410136199,"{0: 70, 1: 13, 2: 27, 3: 3, 4: 12}",0
51,False,"{'a': 0.7, 'e': 2.0}",25,11,-357.2959502035799,"{0: 38, 1: 9, 2: 18, 3: 1, 4: 4}",1
52,False,"{'a': 0.7, 'e': 2.0}",30,22,-137.93690963471857,"{0: 23, 1: 8, 2: 8, 3: 0, 4: 1}",1
53,False,"{'a': 0.7, 'e': 2.0}",35,20,-609.9094264746915,"{0: 39, 1: 8, 2: 14, 3: 4, 4: 10}",1
54,False,"{'a': 0.7, 'e': 2.0}",30,25,-218.81248122978457,"{0: 13, 1: 4, 2: 3, 3: 1, 4: 4}",1
55,False,"{'a': 0.7, 'e': 2.0}",30,19,-312.83292054614526,"{0: 32, 1: 5, 2: 12, 3: 1, 4: 5}",1
56,False,"{'a': 0.7, 'e': 2.0}",20,1,-525.709653346654,"{0: 53, 1: 10, 2: 24, 3: 1, 4: 7}",1
