trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999218760172474}",30,0,-225.03865151261311,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 5}",0
2,False,"{'a': 0.5, 'e': 0.9996875162757026}",20,0,-147.74279265994446,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.9992969573935987}",25,0,-146.67627044184908,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9987502603949663}",25,0,-149.34051429606367,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9980475107000991}",20,0,-56.85025868146955,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9971888181122075}",25,0,-69.32440063471978,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.996174316800261}",20,0,-48.80982663159886,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9950041652780257}",25,0,-151.95854159684723,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9936785463792964}",20,0,-78.99359627555044,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.992197667229329}",25,0,-133.26047029373805,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9905617592124779}",20,0,-118.86791658698468,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9887710779360422}",25,0,-116.72589598624609,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9868259031903286}",20,0,-79.97083843874557,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9847265389049334}",20,0,-104.15509718326072,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9824733131012553}",20,0,-85.95187342717493,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9800665778412416}",20,0,-5.4094137076827735,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9775067091723805}",25,0,-77.91317736288707,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9747941070689433}",25,0,-214.38469567740157,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.97192919536949}",20,0,-13.932955622020684,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9689124217106447}",25,0,-116.54086757348448,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9657442574571544}",20,0,-55.11479765713909,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.962425197628238}",20,0,-26.258857380707127,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9589557608202409}",25,0,-106.3288168134954,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-23.028365264809818,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.9515679480481722}",30,0,-126.27714676928544,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9476507264148157}",20,0,-73.37680735026315,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9435854362834473}",20,0,-103.47361054932061,"{0: 8, 1: 4, 2: 7, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.9393727128473789}",25,0,-123.31450090645141,"{0: 11, 1: 5, 2: 7, 3: 2, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.935013214336077}",25,0,-69.7017955269409,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.9305076219123143}",20,0,-90.64374653918347,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9258566395657406}",25,0,-132.72764434982827,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9210609940028851}",35,0,-189.10326139633997,"{0: 22, 1: 7, 2: 2, 3: 0, 4: 4}",0
33,False,"{'a': 0.5, 'e': 0.9161214345336103}",30,0,-101.63593320351913,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9110387329540337}",20,10,-9.916370768099908,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.9058136834259364}",20,0,-145.98991508829715,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.9004471023526769}",20,0,-27.088978920670304,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8949398282516295}",25,0,-171.58168579613618,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.8892927216231682}",25,0,-114.87329714732456,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.8835066648162144}",25,0,-65.75343165572559,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,4,-37.528564613367735,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.8715213384746725}",20,0,-117.59715114896319,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.8653239416229412}",25,0,-96.09335580708132,"{0: 12, 1: 3, 2: 10, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.8589913396658283}",20,0,-118.33744583181324,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.8525245220595057}",35,0,-138.1180926484937,"{0: 25, 1: 1, 2: 6, 3: 1, 4: 2}",1
45,False,"{'a': 0.5, 'e': 0.8459244992310679}",30,1,-50.64008867382373,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.8391923024206541}",20,4,-42.344036583825684,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.8323289835203194}",25,0,-188.97058398016804,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.8253356149096782}",20,0,-131.3902620922436,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.8182132892883485}",20,0,-101.78049621201016,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.8109631195052179}",30,0,-110.45616335227959,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.8035862383845647}",25,10,-23.128320541482292,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.7960837985490559}",35,0,-30.126702111512614,"{0: 28, 1: 2, 2: 5, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.7884569722396517}",20,0,-217.0020106493797,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
54,False,"{'a': 0.5, 'e': 0.7807069511324468}",25,0,-114.87229057095621,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.7728349461524715}",20,0,-108.12977564295664,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
56,False,"{'a': 0.5, 'e': 0.7648421872844884}",25,0,-112.0855530233522,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7567299233808094}",25,0,-96.74859606674913,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.748499421966165}",30,0,-115.15979898627315,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.7401519690396566}",30,0,-151.77576435434003,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
60,False,"{'a': 0.5, 'e': 0.7316888688738209}",20,0,-227.97054764618943,"{0: 9, 1: 3, 2: 2, 3: 2, 4: 4}",0
